1,1
2,2
3,28
4,7
5,11
6,21
7,2
8,18
9,8
10,9
11,6
12,5
13,133
14,22
15,149
16,39
17,36
18,28
19,43
20,37
21,18
22,7
23,3
24,7
25,0
26,3
27,20
28,10
29,8
30,17
31,15
32,24
33,87
34,31
35,22
36,7
37,12
38,7
39,14
40,3
41,49
42,18
43,1
44,3
45,8
46,5
47,5
48,2
49,10
50,1
51,35
52,10
53,11
54,65
55,16
56,7
57,23
58,4
59,4
60,4
61,7
62,36
63,6
64,39
65,88
66,56
67,13
68,0
69,60
70,26
71,33
72,99
73,46
74,18
75,18
76,0
77,31
78,10
79,16
80,3
81,24
82,20
83,1
84,55
85,28
86,0
87,44
88,3
89,4
90,27
91,2
92,27
93,347
94,3
95,135
96,46
97,26
98,88
99,37
100,85
101,38
102,32
103,70
104,73
105,38
106,18
107,12
108,8
109,26
110,1
111,57
112,33
113,50
114,31
115,52
116,63
117,70
118,5
119,18
120,2
121,15
122,4
123,11
124,51
125,21
126,13
127,7
128,34
129,3
130,36
131,14
132,35
133,2
134,14
135,15
136,2
137,26
138,29
139,47
140,13
141,0
142,27
143,15
144,24
145,28
146,6
147,30
148,25
149,10
150,6
151,14
152,0
153,3
154,7
155,222
156,80
157,8
158,7
159,149
160,42
161,31
162,254
163,139
164,27
165,63
166,34
167,30
168,46
169,28
170,16
171,4
172,10
173,6
174,19
175,2
176,121
177,51
178,167
179,362
180,200
181,55
182,128
183,122
184,112
185,85
186,130
187,86
188,192
189,75
190,29
191,43
192,92
